"created_at","credibility","doc_id","justification","topic_id","user_id"
"2023-03-29T15:31:32.059Z",1,"U0473","Doesn't look professional at all, looks unreliable and I would not trust any of the links","T1","642459b85d47dbfaf1a71d7d"
"2023-03-29T15:31:36.774Z",5,"U0312","The page information is very detailed and provides a reasonable conclusion.","T10","6424592af1ea98466bcab609"
"2023-03-29T15:31:38.049Z",3,"U0418","Doesn't look that professional","T5","6424599ad1669f500a2dad11"
"2023-03-29T15:31:44.893Z",6,"U0372","I assumed fact checkers will have checked the page","T5","642459aa5d47dbfaf1a71d76"
"2023-03-29T15:31:45.618Z",6,"U0472","looks official","T1","642459c75d47dbfaf1a71d89"
"2023-03-29T15:31:47.542Z",6,"U0313","I think it is credible as it is an NHS page. The information is clear, and the exercising are explained step by step.
I would expect something from the NHS to be credible.","T10","64245966d1669f500a2dad0a"
"2023-03-29T15:31:48.162Z",6,"U0309","The description sounds genuine and true ","T10","6424596df1ea98466bcab634"
"2023-03-29T15:31:50.003Z",6,"U0406","It seems to come from a reliable source","T5","642459b65d47dbfaf1a71d7b"
"2023-03-29T15:31:50.395Z",5,"U0359","it looks like professional website. it sometimes gives reference sometimes not, so I find it somewhat credible.","T5","6424592af1ea98466bcab608"
"2023-03-29T15:31:52.463Z",6,"U0309","It seems well written and in depth","T10","642459b2f1ea98466bcab657"
"2023-03-29T15:31:53.482Z",5,"U0395","I have heard of Colgate, it seems reasonably credible.","T5","64245967d1669f500a2dad0b"
"2023-03-29T15:31:53.575Z",4,"U0254","The language they use makes it seem factual, but without any real figures it makes me less sure that it's 100% credible.","T8","64245991e39f7b05b626a398"
"2023-03-29T15:32:03.395Z",5,"U0415","References tend to increase the reliability of the information ","T5","642459aaf1ea98466bcab656"
"2023-03-29T15:32:04.354Z",4,"U0467","Not enough evidence to support theory. ","T1","642459705d47dbfaf1a71d4e"
"2023-03-29T15:32:07.078Z",2,"U0288","it looks like reddit where anyone can say antyhing","T8","642459bdd1669f500a2dad1e"
"2023-03-29T15:32:07.194Z",6,"U0318","Seems to have lots of health content, named WedMD which sounds professional. Has various accreditations, certifications etc. at the bottome","T10","6424594f5d47dbfaf1a71d43"
"2023-03-29T15:32:07.945Z",7,"U0395","The article was written and appearing on the Colgate website, a company well known for making dental products.","T5","642459c15d47dbfaf1a71d85"
"2023-03-29T15:32:08.662Z",5,"U0403","It is from a known brand and quotes findings by know bodies in this area.","T5","6424598ff1ea98466bcab64f"
"2023-03-29T15:32:08.991Z",4,"U0473","Because I haven't got a clue on the subject so have no idea on it's credibility","T1","642459775d47dbfaf1a71d53"
"2023-03-29T15:32:09.411Z",2,"U0346","Looks quite old and basic","T10","642459d6f1ea98466bcab66b"
"2023-03-29T15:32:09.600Z",1,"U0331","Looks like a fake website","T10","642459e2f1ea98466bcab673"
"2023-03-29T15:32:10.343Z",4,"U0406","The page looks fairly credible with some in depth information. The image is low quality though which made me feel as though the page is slightly less credible. Additionally, the site seems to sell dental products so they would say it's good even if it wasn't.","T5","642459b1d1669f500a2dad15"
"2023-03-29T15:32:12.018Z",6,"U0390","because the article has come from a dental expert page ","T5","642459be5d47dbfaf1a71d82"
"2023-03-29T15:32:12.126Z",4,"U0478","i dont know enough to say either way","T1","642459732f63da2abdc4a1da"
"2023-03-29T15:32:12.161Z",6,"U0312","It seems to be a legitimate website ","T10","642459b6e39f7b05b626a3a1"
"2023-03-29T15:32:14.971Z",6,"U0390","Looks factual ","T5","642459902f63da2abdc4a1ef"
"2023-03-29T15:32:15.188Z",7,"U0263","i am sure that melatonin would actually be useful for jet lag","T8","642459bed1669f500a2dad20"
"2023-03-29T15:32:17.224Z",4,"U0421","","T1","642459e9e39f7b05b626a3bf"
"2023-03-29T15:32:22.812Z",6,"U0305","It is peer-reviewed, it has pictures showing doctors, it does not claim for full diagnosis but rather a suggestion of what the problem may be at the bottom of the page. ","T10","64245963d1669f500a2dad05"
"2023-03-29T15:32:23.085Z",6,"U0374","Gives an honest view on the topic and doesn't make it all seem perfect solution","T5","642459d2d1669f500a2dad2a"
"2023-03-29T15:32:25.117Z",6,"U0299","Some of these facts I do know and they seem legitimate to me. I would also rely on Wikipedia for an article such as this one and I can check any citations if anything looks dodgy.","T8","642459b5d1669f500a2dad18"
"2023-03-29T15:32:26.032Z",6,"U0291","The Mayo clinic is world renowned for research. The website looks official and legitimate.","T8","642459d0f1ea98466bcab668"
"2023-03-29T15:32:26.175Z",6,"U0419","From a University, number of citations, published in a journal","T1","642459bce39f7b05b626a3a3"
"2023-03-29T15:32:27.885Z",1,"U0443","I don't believe this at all","T1","642459c45d47dbfaf1a71d88"
"2023-03-29T15:32:29.575Z",4,"U0316","The article is written by the organisation which has a pledge of credibility, and this is supported by a person with an MD. I am sceptical though of the treatment. ","T10","642459b4f1ea98466bcab65a"
"2023-03-29T15:32:30.505Z",6,"U0467","I would say that BBC news is a reliable and credible source so i cant see that they would spread mis-information or articles that aren't factual","T1","64245991e39f7b05b626a399"
"2023-03-29T15:32:30.973Z",4,"U0442","It only seems to have 1 source of research in it and the lead researcher says there is not evidence to say it is beneficial, not detrimental","T1","642459bd5d47dbfaf1a71d81"
"2023-03-29T15:32:32.130Z",5,"U0453","Gave a detailed journal of each step in the process and described how the study was going to be undertaken and the results. Gave a fair conclusion and summary based on the results that were gathered from the study. ","T1","6424598820f7049a5a59a132"
"2023-03-29T15:32:36.998Z",3,"U0309","I have looked at Mayo Clinic before and the answer is from a medical doctor. I usually will only find an answer credible if confirmed by multiple sources.","T10","642459b42f63da2abdc4a213"
"2023-03-29T15:32:37.444Z",3,"U0402","The photo isn't working and the website design is extremely outdated. ","T5","642459e0f1ea98466bcab672"
"2023-03-29T15:32:38.206Z",4,"U0262","","T8","642459f55d47dbfaf1a71da1"
"2023-03-29T15:32:38.540Z",6,"U0269","Its a long and well structured page on wikipedia. From personal experiences, long, well curated and factual pages in the wiki are very reliable for personal use","T8","642459a12f63da2abdc4a200"
"2023-03-29T15:32:40.088Z",7,"U0412","it is a website for a dentist","T5","642459ee28c4d08a819e18fc"
"2023-03-29T15:32:42.510Z",5,"U0443","It is an independent non commercial database of medical papers.  The data and evidence looks well validated and I think it points to an honesst authors' conclusion.  The method appears to be  based on accepted  statistiacal practice.","T1","6424587b28c4d08a819e18c3"
"2023-03-29T15:32:42.640Z",6,"U0454","it is knowledgeable and very informative","T1","642459a72f63da2abdc4a207"
"2023-03-29T15:32:44.545Z",6,"U0478","I think the literature shared in this page very informative and explains what it is. The usage of academic language is slightly difficult to understand but in general it demonstrates a good level of knowledge. That is why I find the page credible.","T1","642459a05d47dbfaf1a71d6c"
"2023-03-29T15:32:44.765Z",7,"U0353","It corroborates what I already know about Mayo clinic from word of mouth recommendations","T10","642459d420f7049a5a59a13f"
"2023-03-29T15:32:45.037Z",6,"U0428","The website looks decent and it is well written, using very technical terms","T1","642459c920f7049a5a59a13c"
"2023-03-29T15:32:47.058Z",7,"U0291","good reputation, looks like a real website","T8","642459def1ea98466bcab670"
"2023-03-29T15:32:48.042Z",6,"U0353","It has 44 citations from a variety of sources to back up the information provided in the page.","T10","642459e2e39f7b05b626a3b7"
"2023-03-29T15:32:48.627Z",4,"U0403","There's a lot of information and links to more articles.","T5","642459ead1669f500a2dad2c"
"2023-03-29T15:32:50.816Z",7,"U0432","Have heard of Cochrane Reviews.","T1","642459aed1669f500a2dad13"
"2023-03-29T15:32:51.158Z",7,"U0417","Colgate is a brand that I mostly use, it is well known for being experts in the tooth care industry","T5","642459caf1ea98466bcab665"
"2023-03-29T15:32:53.490Z",6,"U0291","it looks professional, advertising clinics in various locations","T8","642459f228c4d08a819e18fe"
"2023-03-29T15:32:54.248Z",6,"U0298","Qualifications on the top banner","T8","642459e6e39f7b05b626a3bc"
"2023-03-29T15:32:55.526Z",6,"U0426","There are a lot of referrals and is very professional looking ","T1","642459f428c4d08a819e1901"
"2023-03-29T15:32:56.470Z",5,"U0284","It appears to be an academic journal although it's not clear if this journal requires articles to be peer reviewed.","T8","642459c0e39f7b05b626a3a6"
"2023-03-29T15:33:00.356Z",7,"U0323","","T10","64245a13d1669f500a2dad3d"
"2023-03-29T15:33:01.984Z",6,"U0257","IT LOOKS LEGIT AND  HAS LOTS OF INFO","T8","642459fdd1669f500a2dad2f"
"2023-03-29T15:33:06.144Z",7,"U0286","It sounds believable and good advice","T8","642459d62f63da2abdc4a216"
"2023-03-29T15:33:09.187Z",5,"U0313","Some of these exercises seem familiar from my personal history of doing training and stretching","T10","642459d2d1669f500a2dad29"
"2023-03-29T15:33:09.483Z",6,"U0280","Quotes Medical professionals and medical papers","T8","642459daf1ea98466bcab66e"
"2023-03-29T15:33:09.647Z",5,"U0302","It lists the authors and dates it was accepted and published. It has broken the study up into its different sections so you can skip to the one you want.  The website looks well designed.","T10","6424599b5d47dbfaf1a71d69"
"2023-03-29T15:33:14.200Z",4,"U0397","branding looks off","T5","642459fd5d47dbfaf1a71da5"
"2023-03-29T15:33:15.080Z",6,"U0328","Seems rather factual and professional","T10","64245a0ad1669f500a2dad37"
"2023-03-29T15:33:17.283Z",7,"U0355","On a health website, reviewed by a doctor, contains detailed options.  It's written well and asks you to refer to your doctor about treatment methods","T10","6424596ed1669f500a2dad10"
"2023-03-29T15:33:17.473Z",2,"U0345","The aim of the page is clearly just to make money through affiliate links rather than to provide independent advice. ","T10","642459cbe39f7b05b626a3a8"
"2023-03-29T15:33:17.828Z",1,"U0426","","T1","64245a1b20f7049a5a59a15a"
"2023-03-29T15:33:17.993Z",7,"U0328","very realistic website","T10","64245a00e39f7b05b626a3cb"
"2023-03-29T15:33:18.334Z",5,"U0456","Seems like it has credible information and data ","T1","64245a17d1669f500a2dad40"
"2023-03-29T15:33:18.452Z",5,"U0417","if its the colgate website i would somewhat trust the information they put out about dental health,","T5","64245a005d47dbfaf1a71da6"
"2023-03-29T15:33:23.129Z",5,"U0409","The article contains a lot of information regarding sealants, the procedure and cost associated with it.","T5","642459e92f63da2abdc4a21e"
"2023-03-29T15:33:24.579Z",4,"U0475","The website is well-known, but I can't see any direct citations to medical journals.","T1","64245a1b28c4d08a819e1919"
"2023-03-29T15:33:26.432Z",2,"U0442","too many ads ","T1","64245a22e39f7b05b626a3dc"
"2023-03-29T15:33:28.170Z",5,"U0373","I have had something like this in the past so it sounds credible","T5","642459ea28c4d08a819e18f9"
"2023-03-29T15:33:28.384Z",6,"U0301","Displays a well balanced argument, highlighting weaknesses too. Cites sources of additional information","T10","642459bf2f63da2abdc4a215"
"2023-03-29T15:33:28.887Z",6,"U0328","The content is to the point and in the right format","T10","64245a135d47dbfaf1a71db4"
"2023-03-29T15:33:30.150Z",4,"U0309","The article is somewhat vague but could lead to looking for further information. That makes it neither credible or not credible ","T10","642459c8f1ea98466bcab663"
"2023-03-29T15:33:31.469Z",6,"U0318","I find this page quite credible due its layout, and the amount of information that is being dispensed on this particular subject, which seems credible and professionally put together","T10","6424593cf1ea98466bcab615"
"2023-03-29T15:33:33.654Z",5,"U0456","looks professional enough for me. have data, and marks to other studies","T1","642459bc5d47dbfaf1a71d80"
"2023-03-29T15:33:34.354Z",6,"U0289","Melatonin is known to help sleep cycles, so seems to know what it is talking about","T8","642459d8e39f7b05b626a3b1"
"2023-03-29T15:33:34.702Z",5,"U0313","It is by the NHS and so should be professionally reliable. However it has not been reviewed since 2018, which is a long time ago and medical opinion/options may have changed since then. 
","T10","6424598fe39f7b05b626a396"
"2023-03-29T15:33:36.538Z",5,"U0449","The study was not very large.28 is not a big enough pool to justify any claim","T1","6424596e2f63da2abdc4a1d8"
"2023-03-29T15:33:43.270Z",6,"U0444","Used references however the article is from 2016 so more up to date information and articles could exist now.","T1","64245a0a5d47dbfaf1a71dab"
"2023-03-29T15:33:43.943Z",3,"U0410","When applied 'as molars come in', then as the teeth grow with age, the sealant will not expand with the tooth size, thus becoming loose, and therefore ineffective.","T5","642459b95d47dbfaf1a71d7e"
"2023-03-29T15:33:44.934Z",6,"U0383","The information seems accurate.","T5","642459ddf1ea98466bcab66f"
"2023-03-29T15:33:45.341Z",6,"U0312","looks like a proper website for medical matters
","T10","64245a1e28c4d08a819e191b"
"2023-03-29T15:33:48.406Z",2,"U0263","It looks a bit spammy","T8","6424598ee39f7b05b626a394"
"2023-03-29T15:33:49.928Z",6,"U0342","A lot of information is provided and it seems to take a cautious approach with the instructions","T10","642459f05d47dbfaf1a71d9b"
"2023-03-29T15:33:50.737Z",2,"U0461","Looks like a blog not a proper scientific artical","T1","64245a2ed1669f500a2dad56"
"2023-03-29T15:33:52.038Z",2,"U0434","it just gives me a list of names and doesnt actually tell me anything","T1","64245a2ad1669f500a2dad51"
"2023-03-29T15:33:54.373Z",4,"U0284","Unsure if it had a statistically significant result, but the results drawn seem to be consistent with what I know of it. ","T8","6424599cf1ea98466bcab652"
"2023-03-29T15:33:54.594Z",7,"U0368","Looks like an official government healthcare website.","T5","64245a2dd1669f500a2dad54"
"2023-03-29T15:33:55.144Z",6,"U0415","Published joirnal","T5","64245a2fe39f7b05b626a3e0"
"2023-03-29T15:33:59.223Z",6,"U0359","The site is from the CDC a governing body","T5","64245a1a28c4d08a819e1917"
"2023-03-29T15:34:00.088Z",6,"U0296","It seems common sense, and isn't 'selling' dubious remedies. ","T8","64245a035d47dbfaf1a71da9"
"2023-03-29T15:34:00.863Z",6,"U0413","similar layout to any other website but no accreditations listed","T5","64245a0fd1669f500a2dad38"
"2023-03-29T15:34:06.280Z",6,"U0409","THE WEBSITE LOOKS TRUSTWORTHY","T5","642459f9e39f7b05b626a3c7"
"2023-03-29T15:34:06.500Z",5,"U0284","I know people who take melatonin for jet lag and they believe it works. the article seems to support this","T8","64245a0b5d47dbfaf1a71dad"
"2023-03-29T15:34:07.419Z",4,"U0363","I would never treat Wikipedia as an entirely credible source without two further sources. ","T5","64245a34e39f7b05b626a3e5"
"2023-03-29T15:34:09.974Z",1,"U0288","Cannot read it!","T8","64245a45d1669f500a2dad6b"
"2023-03-29T15:34:11.599Z",3,"U0360","ada banner at the top says advert, not a well organised page, few negatives given so doesnt seem balanced","T5","64245a0828c4d08a819e190a"
"2023-03-29T15:34:17.420Z",2,"U0442","Did not provide source of the study and the article created by an individual who is not afflicted with any organizations","T1","64245a2f28c4d08a819e191c"
"2023-03-29T15:34:20.929Z",3,"U0346","","T10","64245a5820f7049a5a59a170"
"2023-03-29T15:34:24.504Z",7,"U0269","","T8","6424596bd1669f500a2dad0e"
"2023-03-29T15:34:29.481Z",4,"U0470","Looks academic enough","T1","64245a3fd1669f500a2dad67"
"2023-03-29T15:34:29.511Z",4,"U0368","","T5","64245a3b20f7049a5a59a162"
"2023-03-29T15:34:29.806Z",2,"U0275","the layout of the website is very questionable and has lots of things all over the place, e.g. multiple icons for social media websites in the bottom left and top right corner.","T8","64245a495d47dbfaf1a71dcd"
"2023-03-29T15:34:32.004Z",6,"U0379","WebMD is a well-known and trusted source of medical information. The article explains the subject in simple English but in a fair bit of detail. It's not selling the product, just talks about if insurance would cover the procedure. The article has been reviewed by someone with a Doctor of Dental Surgery degree, an expert in the field. The only two things that could cause a worry for me would be that the article hasn't been updated for 5 years and that it doesn't talk about any negatives to the product.","T5","64245971e39f7b05b626a38b"
"2023-03-29T15:34:32.793Z",3,"U0331","the website although has good information, looks insincere and untrustworthy, i would avoid this webpage","T10","64245a3d5d47dbfaf1a71dc5"
"2023-03-29T15:34:33.263Z",3,"U0392","It's one dentist's opinion","T5","64245a5428c4d08a819e1925"
"2023-03-29T15:34:35.436Z",5,"U0468","it goes into full detail about fertilities and complications ","T1","64245a4c5d47dbfaf1a71dcf"
"2023-03-29T15:34:36.919Z",5,"U0472","It looks professional but I’ve not heard of the site so wouldnt rate it very credible  ","T1","64245a5ad1669f500a2dad76"
"2023-03-29T15:34:38.255Z",6,"U0314","It is an NHS page. ","T10","64245a4f28c4d08a819e1924"
"2023-03-29T15:34:39.447Z",5,"U0333","","T10","64245a64d1669f500a2dad7e"
"2023-03-29T15:34:41.602Z",6,"U0392","When I was that age, many many years ago, I got some sealing done as well. And it definitely helps reducing cavities.
The website looks like it has some cresible sources. However, the big picture in the middle doesn't have a properly cited source. If they'd done that and made it a link to the original publication, it would be even more credible.","T5","6424599cf1ea98466bcab653"
"2023-03-29T15:34:42.144Z",5,"U0460","it doesnt look that professional... i think its the font and the pictures. ","T1","64245a75e39f7b05b626a408"
"2023-03-29T15:34:43.816Z",1,"U0421","it looks too confusing, too complicated, like its put together in a hurry, not well thought out, doesn't want to make me read it","T1","64245a6b20f7049a5a59a17e"
"2023-03-29T15:34:43.940Z",6,"U0283","The Guardian is generally a safe and trustworthy source. The study goes into a lot of depth and detail","T8","64245a39d1669f500a2dad60"
"2023-03-29T15:34:46.715Z",2,"U0412","Looks too childish and cartoonish.  Does not look serious.","T5","64245a5c28c4d08a819e192e"
"2023-03-29T15:34:46.826Z",6,"U0284","The author seems to be reputable. There appears to be sources linked to research from more than one source. The summary splits the abstract well","T8","64245a26d1669f500a2dad4d"
"2023-03-29T15:34:49.442Z",6,"U0292","Most of the 10 tips are known to me (except for Tips 1 & 8) and are credible.","T8","6424592ae39f7b05b626a361"
"2023-03-29T15:34:58.534Z",6,"U0310","Although, I see a lot of technical medical jargon which I do not yet understand, the organisation of the sections and the deaign looks very professional. If I were to learn more about this, this page looks helpful and authentic, especially because it lists the references at the bottom.","T10","642459c720f7049a5a59a13a"
"2023-03-29T15:35:00.154Z",5,"U0412","","T5","64245a74f1ea98466bcab677"
"2023-03-29T15:35:03.768Z",4,"U0306","Wikipedia often has a bad reputation, but this article has multiple sources.","T10","64245a6b20f7049a5a59a17d"
"2023-03-29T15:35:05.558Z",5,"U0296","IT is verified by a wikiHow staff editor","T8","64245a695d47dbfaf1a71dda"
"2023-03-29T15:35:06.932Z",6,"U0381","Very detailed piece and lots of professional, qualified people involve din the research","T5","64245a62e39f7b05b626a3fb"
"2023-03-29T15:35:07.054Z",6,"U0342","Seems well informed","T10","64245a922f63da2abdc4a22c"
"2023-03-29T15:35:08.596Z",4,"U0461","Number of research participants and long time period.
Information explanation appears scientific; however it has a sales function","T1","642459ee5d47dbfaf1a71d98"
"2023-03-29T15:35:10.425Z",6,"U0472","seems credible with good justification and plenty of linked references on other items from 20-30 years back alongside shorter periods","T1","642459e5e39f7b05b626a3ba"
"2023-03-29T15:35:10.887Z",6,"U0445","NHS should know what they are talking about","T1","64245a67e39f7b05b626a402"
"2023-03-29T15:35:12.540Z",5,"U0254","the article is quite detailed and I have heard that melatonin helps with jetlag","T8","64245994e39f7b05b626a39c"
"2023-03-29T15:35:14.852Z",7,"U0345","I have used and researched a few of these devices, so I would trust it.","T10","642459cee39f7b05b626a3ab"
"2023-03-29T15:35:15.340Z",6,"U0275","article was written by an MD said to be a good listener and thorough. Article thoroughly explains symptoms and causes and gives good medical advice around melatonin and sleeping pills. The blog is published by a primary care practice.","T8","64245a30e39f7b05b626a3e2"
"2023-03-29T15:35:15.659Z",7,"U0291","The Mayo Clinic is a well known medical organisation with a good reputation and is authoritative for medical information.","T8","64245a4ad1669f500a2dad70"
"2023-03-29T15:35:15.689Z",5,"U0469","","T1","64245a75e39f7b05b626a407"
"2023-03-29T15:35:15.764Z",6,"U0297","seems that all these things do occur wityh jet lag and many people experience them ","T8","64245a6a28c4d08a819e1934"
"2023-03-29T15:35:15.926Z",5,"U0461","The things people can do to improve are easy to understand and natural so no harm","T1","64245a245d47dbfaf1a71dba"
"2023-03-29T15:35:18.219Z",1,"U0357","Needs proof reading, uninviting design, poorly formatted.","T10","642459f828c4d08a819e1903"
"2023-03-29T15:35:18.848Z",2,"U0281","I do nit believe one thing can cure all the symptoms","T8","64245a33d1669f500a2dad5c"
"2023-03-29T15:35:22.989Z",6,"U0396","The explanations were very clear and explained the topic briefly.","T5","64245a78f1ea98466bcab67b"
"2023-03-29T15:35:24.649Z",3,"U0412","It looks childish and unprofessional.","T5","64245a872f63da2abdc4a225"
"2023-03-29T15:35:25.363Z",1,"U0290","To begin with, the page does not bother capitalizing the first letter of a sentence, nor do they use punctuation at the end of the sentence. There is also very little information about the Mayo Clinic, with only one reference per topic. Basically, the only information that is actually here is the location (including coordinates) of the Mayo Clinic.","T8","64245a5320f7049a5a59a16d"
"2023-03-29T15:35:26.034Z",6,"U0375","This seems a legitimate page, there are no spelling mistakes and the article is written well. The sealant being discussed does not seem to be connected to the webpage and it is a programme involving schools ","T5","642459fc20f7049a5a59a14a"
"2023-03-29T15:35:26.147Z",3,"U0467","","T1","64245a485d47dbfaf1a71dcc"
"2023-03-29T15:35:29.550Z",5,"U0412","I doubt professionals would outright lie but the fact that it comes from a particular company advertising themselves makes it biased.","T5","64245a6d5d47dbfaf1a71ddd"
"2023-03-29T15:35:31.416Z",4,"U0426","It looks OK but could have more information","T1","64245a98f1ea98466bcab684"
"2023-03-29T15:35:33.788Z",7,"U0427","research article","T1","64245a9bf1ea98466bcab686"
"2023-03-29T15:35:33.817Z",5,"U0443","it seems to make sense","T1","64245a9fe39f7b05b626a418"
"2023-03-29T15:35:33.970Z",7,"U0270","The NHS is a government institution, so the information is expected to be up-to-date and accurate.","T8","64245a58d1669f500a2dad73"
"2023-03-29T15:35:37.523Z",6,"U0316","I have seen a lot of this kind of thing on social media, i have never had it done personally so going from what people have said it does work, at first i did not know what it meant by traction as i have never heard that term but i understand it's meaning now.","T10","64245a4020f7049a5a59a168"
"2023-03-29T15:35:38.467Z",5,"U0415","its in a peer review published journal","T5","64245a91e39f7b05b626a416"
"2023-03-29T15:35:39.547Z",5,"U0415","Although I don't know much about the science behind it, the webpage shows that different materials were used which sound realistic and the number tested were significant to give believable results.","T5","6424591e5d47dbfaf1a71d28"
"2023-03-29T15:35:42.570Z",5,"U0444","Appears to be a legitimate research paper","T1","64245a5f20f7049a5a59a172"
"2023-03-29T15:35:45.746Z",6,"U0439","Seems a very detailed and informative page, it looks quite official too.","T1","64245a79f1ea98466bcab67c"
"2023-03-29T15:35:45.919Z",1,"U0334","No references to medical professionals, who this back pain network are and no books shown in the recommended reading section","T10","64245a23e39f7b05b626a3dd"
"2023-03-29T15:35:46.757Z",6,"U0368","Looks professionals, has links to other places, has an about you link and also links to social medial","T5","64245a8ee39f7b05b626a415"
"2023-03-29T15:35:52.407Z",6,"U0289","I have read about this before, people recommend particular glasses to wear ","T8","64245a93f1ea98466bcab681"
"2023-03-29T15:35:53.509Z",6,"U0381","Database, citations, abstract, data","T5","64245aabe39f7b05b626a41f"
"2023-03-29T15:35:54.846Z",5,"U0467","BBC News is generally trustworthy but might not present the full picture.","T1","64245a832f63da2abdc4a222"
"2023-03-29T15:35:55.312Z",1,"U0262","NO CONTENT","T8","64245ab728c4d08a819e1944"
"2023-03-29T15:35:56.995Z",6,"U0465","I think it has enough information to make it credible ","T1","64245a9020f7049a5a59a192"
"2023-03-29T15:35:59.548Z",6,"U0363","It sounds plausible. States references and uses technical language","T5","64245a6ed1669f500a2dad81"
"2023-03-29T15:36:02.713Z",4,"U0362","The author seems balanced but I don't like the adverts so buy a book.","T5","64245a82e39f7b05b626a410"
"2023-03-29T15:36:05.872Z",6,"U0257","It appears to be a repository of medical publications, and this one appears to be legit, however, there are no sources/citations.","T8","64245a842f63da2abdc4a223"
"2023-03-29T15:36:07.826Z",2,"U0334","The design of the page looks like an average spam pop up thing and the wording in some sentences is just extremely unprofessional","T10","64245a66e39f7b05b626a3ff"
"2023-03-29T15:36:08.255Z",6,"U0385","It's a brand I recognise. Nicely laid out.","T5","64245aabf1ea98466bcab68e"
"2023-03-29T15:36:08.401Z",7,"U0296","I've used this website before and so trust it as a generally good source of credible information.  I also know all of these tips from other articles I've read, both online and in health magazines.","T8","64245a03d1669f500a2dad34"
"2023-03-29T15:36:08.767Z",6,"U0269","It's usually written by people who know the subject.  It can be modified by those with malicious intentions, but such changes are usually soon spotted and removed.","T8","64245a7e2f63da2abdc4a221"
"2023-03-29T15:36:09.368Z",5,"U0283","Good amount of evidence and credible evidence as studies have been done however could've had more points of the opposing side","T8","64245a6fd1669f500a2dad82"
"2023-03-29T15:36:09.661Z",2,"U0413","There is not enough information to judge the credibility of the page","T5","64245a9c5d47dbfaf1a71df9"
"2023-03-29T15:36:10.933Z",5,"U0448","The sections in the main body of the page are what I would expect from a scientific, professional article. The recent activity section has health related material - these two things make it credible. It is less credible because the text is turgid and hard to read - leading to a loss of trust from me. Also no well know brands/names are endorsing this site.","T1","64245a3fd1669f500a2dad66"
"2023-03-29T15:36:11.656Z",7,"U0268","Speaks in normal language and is easy to understand","T8","64245a9e5d47dbfaf1a71dfb"
"2023-03-29T15:36:12.338Z",5,"U0396","It seems to be an actual dentist practice","T5","64245ab52f63da2abdc4a23f"
"2023-03-29T15:36:13.739Z",5,"U0433","Credits include high level academics","T1","64245abae39f7b05b626a42d"
"2023-03-29T15:36:14.098Z",4,"U0350","It seems more like a lifestyle page than medical advice but it cites credible sources.","T10","64245ab528c4d08a819e1941"
"2023-03-29T15:36:18.076Z",3,"U0412","There is no accreditation from dentists or a dental organisation. 
it sounds to good to be true.","T5","642459d9f1ea98466bcab66d"
"2023-03-29T15:36:18.822Z",1,"U0325","its not the NHS website or a known medical site. looks like anyone could have made it","T10","64245a6820f7049a5a59a17b"
"2023-03-29T15:36:19.927Z",4,"U0413","Difficult to assess credibility from what little of the page is shown here.","T5","64245ab320f7049a5a59a1a1"
"2023-03-29T15:36:20.670Z",5,"U0478","The relation to Vit D","T1","64245a96f1ea98466bcab682"
"2023-03-29T15:36:21.402Z",7,"U0286","","T8","64245a285d47dbfaf1a71dbc"
"2023-03-29T15:36:25.881Z",7,"U0445","NHS branding","T1","64245aa6f1ea98466bcab689"
"2023-03-29T15:36:26.144Z",5,"U0271","Sounds plausible","T8","64245abd5d47dbfaf1a71e09"
"2023-03-29T15:36:26.251Z",6,"U0350","","T10","64245ad628c4d08a819e1955"
"2023-03-29T15:36:28.921Z",4,"U0297","I can't see that any actual medical experts are cited here. The advice seems good but fairly generalised and vague.","T8","64245a9a2f63da2abdc4a231"
"2023-03-29T15:36:29.028Z",5,"U0437","It is hard to know if a page is credible or not as they may have other motives, but as they are funded by/in partnership with Wikipedia I would certainly give them more credibility.","T1","64245a70e39f7b05b626a404"
"2023-03-29T15:36:31.585Z",5,"U0297","","T8","64245ad5f1ea98466bcab69d"
"2023-03-29T15:36:32.083Z",5,"U0261","-references/sources )although obiously I cant check them myself
-I wouldn't trust a single source of medical information but on quick review this site seems ok. Would need to compare to others","T8","642459b12f63da2abdc4a211"
"2023-03-29T15:36:32.280Z",4,"U0370","The arguments in the article seem a little bit simplistic, and some of the recent posts have a bit of a click-bait vibe to them. At the same time, the website looks mostly quite professional and it appears to be a group of dentists behind it.","T5","64245a6f28c4d08a819e1937"
"2023-03-29T15:36:34.188Z",7,"U0321","Actually impressed. Good descriptions, and appropriate links within the page.","T10","64245a9120f7049a5a59a193"
"2023-03-29T15:36:35.665Z",2,"U0473","It doesn't seem quite imformative.","T1","64245ad420f7049a5a59a1ad"
"2023-03-29T15:36:39.550Z",5,"U0350","The information is very helpful. I would have preferred photos throughout the body of he text. The comments below are all spam. There should be some moderation for the website to delete unrelated comments.","T10","64245a3ad1669f500a2dad62"
"2023-03-29T15:36:40.496Z",4,"U0265","Does not seem to have had a lot of human curation (if any) - bare repetition. Nothing seems obviously incorrect, though.","T8","64245aae20f7049a5a59a19e"
"2023-03-29T15:36:42.051Z",4,"U0383","some things i belive like protecting teeth ect  some i find less credible such as baby teeth being done","T5","64245a1e20f7049a5a59a15c"
"2023-03-29T15:36:42.958Z",7,"U0262","Many sites which appear to be reputable say similar","T8","64245a7220f7049a5a59a184"
"2023-03-29T15:36:45.317Z",5,"U0294","well laid out site with good picture.","T8","64245ab82f63da2abdc4a242"
